Name,Probability
Jefferson County,51.6
Jefferson County,50.3
Jefferson County,49.9
Jefferson County,49
Jefferson County,48.5
Jefferson County,52.5
Jefferson County,49.2
Jefferson County,60.5
Jefferson County,50.3
Jefferson County,48.4
Jefferson County,48.6
Jefferson County,49.4
Jefferson County,52.5
Jefferson County,49.5
Jefferson County,48.4
Jefferson County,52.6
Jefferson County,51.9
Jefferson County,50
Jefferson County,48.8
Jefferson County,49.2
Jefferson County,47.6
Jefferson Davis County,58.2
Jefferson Davis Parish,51.6
Jefferson Parish,49.2
Jenkins County,51.1
Jennings County,49.8
Jerauld County,50.7
Jerome County,49.9
Jersey County,53.1
Jessamine County,49.2
Jewell County,51
Jim Hogg County,49.2
Jim Wells County,46.6
Jo Daviess County,49.6
Johnson County,51.2
Johnson County,52.5
Johnson County,53.3
Johnson County,49.4
Johnson County,49.2
Johnson County,50.6
Johnson County,54.2
Johnson County,49.9
Johnson County,51.1
Johnson County,55.2
Johnson County,49.4
Johnson County,46.6
Johnston County,49.2
Johnston County,52.3
Jones County,52.2
Jones County,52.5
Jones County,49.6
Jones County,51.9
Jones County,52.5
Jones County,50
Josephine County,48.1
Juab County,51.1
Judith Basin County,52.7
Juneau City and Borough,47.8
Juneau County,48.7
Juniata County,47.4
Kalamazoo County,49.2
Kalkaska County,52.1
Kanabec County,50
Kanawha County,52.2
Kandiyohi County,48.7
Kane County,50.5
Kane County,48.6
Kankakee County,50.1
Karnes County,52.2
Kauai County,49.1
Kaufman County,49.2
Kay County,51.4
Kearney County,49.1
Kearny County,49.9
Keith County,48.3
Kemper County,59
Kenai Peninsula Borough,47.7
Kendall County,50.5
Kendall County,48.4
Kenedy County,49
Kennebec County,49.4
Kenosha County,49.2
Kent County,49.2
Kent County,49.6
Kent County,49.2
Kent County,48.9
Kent County,50.5
Kenton County,49.2
Keokuk County,53
Kern County,50.7
Kerr County,48.7
Kershaw County,49.2
Ketchikan Gateway Borough,46.8
Kewaunee County,49.6
Keweenaw County,54.6
Keya Paha County,53.1
Kidder County,47
Kimball County,48.3
Kimble County,47.2
King and Queen County,50.6
King County,49.6
King County,49.4
King George County,50.5
King William County,51.9
Kingfisher County,51.4
Kingman County,50.8
Kings County,50.7
Kings County,50.2
Kingsbury County,51.7
Kinney County,51.1
Kiowa County,49.1
Kiowa County,49.6
Kiowa County,51.3
Kit Carson County,50.3
Kitsap County,49.6
Kittitas County,48
Kittson County,49.3
Klamath County,48.6
Kleberg County,48.2
Klickitat County,49.3
Knott County,56.1
Knox County,49.9
Knox County,49.7
Knox County,55.6
Knox County,50.5
Knox County,52.2
Knox County,49.1
Knox County,51.3
Knox County,50.3
Knox County,51.7
Kodiak Island Borough,48.9
Koochiching County,50.5
Kootenai County,49.6
Kosciusko County,47.6
Kossuth County,50.1
La Crosse County,50.1
La Paz County,49.4
La Plata County,47.3
La Salle County,49.6
La Salle County,49.3
La Salle Parish,52.6
Labette County,51.4
Lac qui Parle County,50.5
Lackawanna County,49.2
Laclede County,48.8
Lafayette County,53
Lafayette County,51.7
Lafayette County,49.7
Lafayette County,50.3
Lafayette County,48.3
Lafayette Parish,48.9
Lafourche Parish,49.2
LaGrange County,49.2
Lake and Peninsula Borough,48.8
Lake County,49.8
Lake County,48.1
Lake County,49.2
Lake County,50.3
Lake County,49.4
Lake County,53
Lake County,51.4
Lake County,47.4
Lake County,49.2
Lake County,49.1
Lake County,50.3
Lake County,55.3
Lake of the Woods County,50.3
Lamar County,56.8
Lamar County,51.8
Lamar County,50.9
Lamar County,48.2
Lamb County,51.7
Lamoille County,50.1
LaMoure County,52.2
Lampasas County,49.2
Lancaster County,49.2
Lancaster County,49.6
Lancaster County,50
Lancaster County,54.9
Lander County,48.3
Lane County,50.2
Lane County,48.4
Langlade County,47.6
Lanier County,51.6
Lapeer County,50.2
LaPorte County,49.2
Laramie County,49.6
Larimer County,48.1
Larue County,51.9
Las Animas County,48.1
Lassen County,49.5
Latah County,49.5
Latimer County,50.7
Lauderdale County,50.3
Lauderdale County,50.6
Lauderdale County,54.1
Laurel County,52.5
Laurens County,49.1
Laurens County,49.4
Lavaca County,50.3
Lawrence County,53.9
Lawrence County,55.9
Lawrence County,53.1
Lawrence County,49.9
Lawrence County,55
Lawrence County,52.6
Lawrence County,49.6
Lawrence County,54.1
Lawrence County,51.8
Lawrence County,48.9
Lawrence County,52.4
Le Flore County,51
Le Sueur County,47.7
Lea County,49
Leake County,52.9
Leavenworth County,51
Lebanon County,49.2
Lee County,50.6
Lee County,53.5
Lee County,49.4
Lee County,51
Lee County,49.6
Lee County,48.7
Lee County,57
Lee County,49.9
Lee County,48.7
Lee County,52.1
Lee County,50.3
Lee County,54.5
Leelanau County,47.5
Leflore County,50.3
Lehigh County,49.2
Lemhi County,50.6
Lenawee County,48.7
Lenoir County,48.2
Leon County,49.2
Leon County,50.7
Leslie County,56.6
Letcher County,55.8
Levy County,50.7
Lewis and Clark County,47.3
Lewis County,49.9
Lewis County,54.9
Lewis County,51.4
Lewis County,49.4
Lewis County,53.7
Lewis County,48.8
Lewis County,52
Lexington city,52.3
Lexington County,49.2
Liberty County,52.6
Liberty County,49.4
Liberty County,55.2
Liberty County,51.5
Licking County,50.9
Limestone County,51.4
Limestone County,51.1
Lincoln County,53.3
Lincoln County,51.1
Lincoln County,54.1
Lincoln County,49.9
Lincoln County,50.7
Lincoln County,53.2
Lincoln County,50.4
Lincoln County,50.3
Lincoln County,54.2
Lincoln County,50.6
Lincoln County,48.5
Lincoln County,46.8
Lincoln County,51.1
Lincoln County,46.4
Lincoln County,49.4
Lincoln County,52.1
Lincoln County,47.8
Lincoln County,51
Lincoln County,49.9
Lincoln County,48.8
Lincoln County,55.9
Lincoln County,50.2
Lincoln County,47.3
Lincoln Parish,48.2
Linn County,49.2
Linn County,50.6
Linn County,51.6
Linn County,48
Lipscomb County,48.3
Litchfield County,48.7
Little River County,51.6
Live Oak County,50.4
Livingston County,50.4
Livingston County,53
Livingston County,49.1
Livingston County,53.7
Livingston County,49.2
Livingston Parish,49.4
Llano County,47.6
Logan County,51.2
Logan County,49.2
Logan County,50.7
Logan County,48.4
Logan County,51.4
Logan County,50.1
Logan County,52
Logan County,52
Logan County,50.6
Logan County,54.5
Long County,51.6
Lonoke County,50.3
Lorain County,49.2
Los Alamos County,47.1
Los Angeles County,49.6
Loudon County,50.3
Loudoun County,50.5
Louisa County,49.6
Louisa County,50.8
Loup County,49.4
Love County,51.4
Loving County,49.6
Lowndes County,57.4
Lowndes County,48.6
Lowndes County,50.3
Lubbock County,49.2
Lucas County,51.9
Lucas County,49.2
Luce County,53.6
Lumpkin County,49.8
Luna County,48.4
Lunenburg County,54
Luzerne County,49.2
Lycoming County,51.2
Lyman County,52.7
Lynchburg city,49.8
Lynn County,52.1
Lyon County,50.1
Lyon County,50.1
Lyon County,55.4
Lyon County,48.7
Lyon County,48.8
Mackinac County,54.8
Macomb County,49.2
Macon County,56.2
Macon County,51.1
Macon County,50.4
Macon County,52.5
Macon County,49.8
Macon County,52.3
Macoupin County,52.1
Madera County,50.3
Madison County,50.3
Madison County,49.1
Madison County,51.7
Madison County,51.9
Madison County,48.8
Madison County,49.8
Madison County,49.2
Madison County,50.5
Madison County,48.7
Madison County,49.4
Madison County,48.7
Madison County,46.6
Madison County,48.7
Madison County,50.4
Madison County,52.2
Madison County,53.3
Madison County,50.3
Madison County,51.1
Madison County,52.8
Madison Parish,53.2
Magoffin County,54.3
Mahaska County,49.7
Mahnomen County,49.2
Mahoning County,49.2
Major County,49.7
Malheur County,49.6
Manassas city,49.8
Manassas Park city,49.8
Manatee County,49.2
Manistee County,51.1
Manitowoc County,47.9
Marathon County,48.1
Marengo County,52.8
Maricopa County,49.6
Maries County,53.5
Marin County,48.7
Marinette County,49.3
Marion County,53.2
Marion County,52.3
Marion County,49.8
Marion County,51.6
Marion County,51.4
Marion County,49.2
Marion County,48.4
Marion County,51.1
Marion County,51.6
Marion County,52.9
Marion County,51.2
Marion County,49.5
Marion County,49.7
Marion County,50.7
Marion County,55.2
Marion County,51.1
Marion County,52
Mariposa County,48.8
Marlboro County,50.7
Marquette County,51.6
Marquette County,49.3
Marshall County,50.1
Marshall County,49.1
Marshall County,48.2
Marshall County,50.3
Marshall County,50.7
Marshall County,51.5
Marshall County,49.4
Marshall County,53.8
Marshall County,52.9
Marshall County,50.7
Marshall County,50.1
Marshall County,51.4
Martin County,49.2
Martin County,52.9
Martin County,52.4
Martin County,47.3
Martin County,51.1
Martin County,51
Martinsville city,50.2
Mason County,52.7
Mason County,51.5
Mason County,48.4
Mason County,48.4
Mason County,49.5
Mason County,54.4
Massac County,51.5
Matagorda County,49
Matanuska-Susitna Borough,50.4
Mathews County,53.1
Maui County,49.3
Maury County,50.3
Maverick County,48.4
Mayes County,50.3
McClain County,49.5
McCone County,52.2
McCook County,52.1
McCormick County,55
McCracken County,49
McCreary County,53
McCulloch County,50.2
McCurtain County,51.9
McDonald County,49.7
McDonough County,49.6
McDowell County,49.8
McDowell County,58.4
McDuffie County,50.6
McHenry County,50.5
McHenry County,50.5
McIntosh County,52.5
McIntosh County,50.1
McIntosh County,52.6
McKean County,50.8
McKenzie County,48.3
McKinley County,49.3
McLean County,50.1
McLean County,54.4
McLean County,50.9
McLennan County,48.6
McLeod County,47.4
McMinn County,52.3
McMullen County,49.7
McNairy County,54.8
McPherson County,50.5
McPherson County,55.7
McPherson County,53.5
Meade County,49.6
Meade County,50
Meade County,50.1
Meagher County,50.1
Mecklenburg County,48.9
Mecklenburg County,50.3
Mecosta County,50.7
Medina County,50.1
Medina County,50.7
Meeker County,47.5
Meigs County,56
Meigs County,55.2
Mellette County,51.8
Menard County,53
Menard County,49.8
Mendocino County,47.4
Menifee County,57
Menominee County,49.7
Menominee County,50.8
Merced County,50.7
Mercer County,49.6
Mercer County,48.7
Mercer County,51.6
Mercer County,49.6
Mercer County,48.3
Mercer County,48.7
Mercer County,52.2
Mercer County,53.6
Meriwether County,53
Merrick County,48.5
Merrimack County,49.7
Mesa County,48.1
Metcalfe County,55.7
Miami County,51.1
Miami County,50.3
Miami County,50.9
Miami-Dade County,49.2
Middlesex County,49.6
Middlesex County,48.6
Middlesex County,49.6
Middlesex County,52.8
Midland County,49.4
Midland County,49.2
Mifflin County,51
Milam County,50.2
Millard County,49.9
Mille Lacs County,49.7
Miller County,49.7
Miller County,52.6
Miller County,51.4
Mills County,48
Mills County,48.6
Milwaukee County,49.2
Miner County,51.7
Mineral County,49.8
Mineral County,49.5
Mineral County,51.1
Mineral County,52.2
Mingo County,58.2
Minidoka County,49.9
Minnehaha County,50.1
Missaukee County,48.6
Mississippi County,50.3
Mississippi County,53
Missoula County,47.7
Mitchell County,49.1
Mitchell County,51.2
Mitchell County,51.2
Mitchell County,49.3
Mitchell County,50.8
Mobile County,49.8
Modoc County,49.8
Moffat County,48.1
Mohave County,49.7
Moniteau County,50.9
Monmouth County,49.1
Mono County,47.5
Monona County,52.2
Monongalia County,50.1
Monroe County,55.7
Monroe County,53
Monroe County,47.8
Monroe County,49.4
Monroe County,51.1
Monroe County,49.2
Monroe County,48.6
Monroe County,52.7
Monroe County,49.2
Monroe County,55.9
Monroe County,54.3
Monroe County,49.2
Monroe County,56.4
Monroe County,49.2
Monroe County,51
Monroe County,55.5
Monroe County,49
Montague County,48.3
Montcalm County,50
Monterey County,49.8
Montezuma County,48.3
Montgomery County,49.8
Montgomery County,49.8
Montgomery County,51.1
Montgomery County,53
Montgomery County,48.7
Montgomery County,48.8
Montgomery County,49.7
Montgomery County,49.5
Montgomery County,49.4
Montgomery County,56.2
Montgomery County,51.2
Montgomery County,49
Montgomery County,51.5
Montgomery County,49.2
Montgomery County,49.4
Montgomery County,50.3
Montgomery County,49.2
Montgomery County,50.1
Montmorency County,54.2
Montour County,49.9
Montrose County,47.5
Moody County,50.6
Moore County,49
Moore County,54.5
Moore County,50.3
Mora County,50
Morehouse Parish,54.5
Morgan County,50.3
Morgan County,49.2
Morgan County,49.2
Morgan County,49.9
Morgan County,50.8
Morgan County,55
Morgan County,51.3
Morgan County,57.1
Morgan County,58.1
Morgan County,51.2
Morgan County,52.5
Morrill County,48.3
Morris County,49.7
Morris County,48.7
Morris County,51.1
Morrison County,50.3
Morrow County,52.4
Morrow County,48.8
Morton County,49.9
Morton County,51.2
Motley County,51.7
Moultrie County,54.7
Mountrail County,46.8
Mower County,48.7
Muhlenberg County,56.5
Multnomah County,49.2
Murray County,49.8
Murray County,48.1
Murray County,51.2
Muscatine County,48.7
Muscogee County,48.8
Muskegon County,50.2
Muskingum County,52
Muskogee County,50.6
Musselshell County,48.1
Nacogdoches County,48.2
Nance County,50.1
Nantucket County,48.1
Napa County,49.4
Nash County,49.4
Nassau County,49.2
Nassau County,49.4
Natchitoches Parish,48.4
Natrona County,48.2
Navajo County,48.9
Navarro County,48.4
Nelson County,49
Nelson County,52.2
Nelson County,51.6
Nemaha County,53.7
Nemaha County,49.5
Neosho County,51.4
Neshoba County,50.6
Ness County,51.2
Nevada County,52
Nevada County,47.8
New Castle County,48.9
New Hanover County,49.2
New Haven County,49.2
New Kent County,52.8
New London County,49.2
New Madrid County,55.9
New York County,49.3
Newaygo County,51.1
Newberry County,50.3
Newport County,49.2
Newport News city,49.8
Newton County,51.2
Newton County,49.4
Newton County,48.9
Newton County,52.9
Newton County,49.2
Newton County,51.5
Nez Perce County,49.3
Niagara County,49.4
Nicholas County,52.2
Nicholas County,53.7
Nicollet County,49.4
Niobrara County,47.4
Noble County,48.3
Noble County,58.9
Noble County,51.4
Nobles County,50.3
Nodaway County,51.4
Nolan County,50.3
Nome Census Area,53.1
Norfolk city,50.3
Norfolk County,48.9
Norman County,48.3
North Slope Borough,50.3
Northampton County,54.8
Northampton County,49.2
Northampton County,51.3
Northumberland County,49
Northumberland County,51.2
Northwest Arctic Borough,53.7
Norton city,53
Norton County,51.4
Nottoway County,52
Nowata County,53
Noxubee County,57
Nuckolls County,47.6
Nueces County,48.6
Nye County,49.5
Oakland County,49.2
Obion County,50.2
O'Brien County,46.6
Ocean County,49.6
Oceana County,50.3
Ochiltree County,48.3
Oconee County,49.2
Oconee County,49.8
Oconto County,49.7
Ogemaw County,51.5
Ogle County,48.9
Oglethorpe County,50.7
Ohio County,52.2
Ohio County,51.4
Ohio County,52.5
Okaloosa County,49.2
Okanogan County,48.5
Okeechobee County,51.1
Okfuskee County,53.8
Oklahoma County,50.8
Okmulgee County,51
Oktibbeha County,51.1
Oldham County,49.4
Oldham County,50.7
Oliver County,51.4
Olmsted County,49.2
Oneida County,49.9
Oneida County,49.2
Oneida County,50.8
Onondaga County,49.2
Onslow County,49.4
Ontario County,49.2
Ontonagon County,53.9
Orange County,49.6
Orange County,49.2
Orange County,51.8
Orange County,49.2
Orange County,48.6
Orange County,49.2
Orange County,51.4
Orange County,49.6
Orangeburg County,49.7
Oregon County,53.8
Orleans County,49.2
Orleans County,51.5
Orleans Parish,48.6
Osage County,51.7
Osage County,54.6
Osage County,50.3
Osborne County,52.5
Osceola County,49.4
Osceola County,48.3
Osceola County,52.2
Oscoda County,54.2
Oswego County,48.4
Otero County,48.3
Otero County,49.5
Otoe County,47.7
Otsego County,49.3
Otsego County,48.7
Ottawa County,51.7
Ottawa County,49.6
Ottawa County,47.9
Ottawa County,49
Otter Tail County,47.6
Ouachita County,50
Ouachita Parish,49.6
Ouray County,48.3
Outagamie County,49.7
Overton County,56.1
Owen County,53.2
Owen County,50.3
Owsley County,54.6
Owyhee County,49.8
Oxford County,50.9
Ozark County,53.1
Ozaukee County,49.6
Pacific County,49.3
Page County,50.3
Page County,51.5
Palm Beach County,49.2
Palo Alto County,49.4
Palo Pinto County,50.3
Pamlico County,50.9
Panola County,55.2
Panola County,50.3
Park County,49.1
Park County,47.8
Park County,47.8
Parke County,55.2
Parker County,49.4
Parmer County,49.5
Pasco County,49.2
Pasquotank County,48.4
Passaic County,49.6
Patrick County,53.1
Paulding County,49.2
Paulding County,50.3
Pawnee County,51.9
Pawnee County,50.1
Pawnee County,51.2
Payette County,49.9
Payne County,50.1
Peach County,48.6
Pearl River County,50.3
Pecos County,51.1
Pembina County,49.4
Pemiscot County,52.9
Pend Oreille County,49.5
Pender County,49.2
Pendleton County,54.2
Pendleton County,53.3
Pennington County,50.3
Pennington County,50.3
Penobscot County,51.2
Peoria County,50.1
Pepin County,53.1
Perkins County,48.1
Perkins County,54.4
Perquimans County,51.9
Perry County,56.2
Perry County,53.9
Perry County,52
Perry County,51.8
Perry County,55.6
Perry County,58.1
Perry County,50.6
Perry County,52.5
Perry County,49.9
Perry County,54.8
Pershing County,51.1
Person County,48.9
Petersburg Census area,48.8
Petersburg city,50.5
Petroleum County,52.4
Pettis County,49.6
Phelps County,49.9
Phelps County,48.3
Philadelphia County,50.7
Phillips County,54.1
Phillips County,47.2
Phillips County,49.7
Phillips County,48.9
Piatt County,53.3
Pickaway County,53.8
Pickens County,54.8
Pickens County,49.2
Pickens County,49.2
Pickett County,53.4
Pierce County,51.1
Pierce County,50.9
Pierce County,51.8
Pierce County,49.2
Pierce County,48.8
Pike County,49.6
Pike County,51.2
Pike County,54.7
Pike County,54.5
Pike County,52.2
Pike County,53.9
Pike County,53.7
Pike County,52.8
Pike County,54.8
Pike County,50.7
Pima County,49.6
Pinal County,50.7
Pine County,50.3
Pinellas County,49.2
Pipestone County,48.4
Piscataquis County,51.3
Pitkin County,46.7
Pitt County,48.6
Pittsburg County,51
Pittsylvania County,51.5
Piute County,50.9
Placer County,49.6
Plaquemines Parish,48.3
Platte County,50.5
Platte County,47.3
Platte County,48.3
Pleasants County,56.9
Plumas County,49.9
Plymouth County,48
Plymouth County,48.9
Pocahontas County,49.4
Pocahontas County,54.8
Poinsett County,54
Pointe Coupee Parish,50.9
Polk County,49.8
Polk County,49.4
Polk County,49.5
Polk County,48.9
Polk County,48.4
Polk County,50.1
Polk County,49.1
Polk County,50.4
Polk County,48.1
Polk County,54.6
Polk County,50.7
Polk County,50.2
Pondera County,50.9
Pontotoc County,53
Pontotoc County,49.9
Pope County,49.6
Pope County,52.9
Pope County,50.4
Poquoson city,50.5
Portage County,51.2
Portage County,47.9
Porter County,49.2
Portsmouth city,50.3
Posey County,51.5
Pottawatomie County,50.3
Pottawatomie County,49.9
Pottawattamie County,49.2
Potter County,51.4
Potter County,53
Potter County,49.2
Powder River County,50.9
Powell County,55.3
Powell County,52.1
Power County,50.3
Poweshiek County,48.7
Powhatan County,53.4
Prairie County,55.8
Prairie County,51.8
Pratt County,49.7
Preble County,53.3
Prentiss County,57.1
Presidio County,47.1
Presque Isle County,53.3
Preston County,56.2
Price County,51.4
Price of Wales Hyder Census Area,48.8
Prince Edward County,50.6
Prince George County,52.4
Prince George's County,49.6
Prince William County,50.1
Providence County,49.2
Prowers County,47.1
Pueblo County,49.2
Pulaski County,50.1
Pulaski County,51.5
Pulaski County,54.1
Pulaski County,50.8
Pulaski County,49.4
Pulaski County,50.4
Pulaski County,51.8
Pushmataha County,51.7
Putnam County,49.1
Putnam County,49.4
Putnam County,49.5
Putnam County,52.9
Putnam County,52.7
Putnam County,48.4
Putnam County,49.1
Putnam County,49.9
Putnam County,51.5
Quay County,50.3
Queen Anne's County,49.2
Queens County,50.7
Quitman County,55.3
Quitman County,58.3
Rabun County,50.3
Racine County,49.2
Radford city,49.8
Rains County,50.9
Raleigh County,52.5
Ralls County,55.8
Ramsey County,49.2
Ramsey County,49.9
Randall County,49.2
Randolph County,52.6
Randolph County,51.9
Randolph County,52.1
Randolph County,50.7
Randolph County,49
Randolph County,51.2
Randolph County,49.2
Randolph County,53.9
Rankin County,50.1
Ransom County,50.9
Rapides Parish,48.6
Rappahannock County,51
Ravalli County,47.7
Rawlins County,51
Ray County,51
Reagan County,51.8
Real County,49.7
Red Lake County,49.6
Red River County,52.7
Red River Parish,56.5
Red Willow County,47.9
Redwood County,48.2
Reeves County,51.1
Refugio County,51.1
Reno County,50.1
Rensselaer County,49.4
Renville County,48.3
Renville County,52.2
Republic County,52.2
Reynolds County,55.7
Rhea County,51
Rice County,51.4
Rice County,48.7
Rich County,50.7
Richardson County,50.1
Richland County,50.6
Richland County,48.1
Richland County,49.4
Richland County,50.9
Richland County,49.2
Richland County,49
Richland Parish,50.1
Richmond city,50.1
Richmond County,49.8
Richmond County,49.6
Richmond County,49.8
Richmond County,49.6
Riley County,50.6
Ringgold County,48.3
Rio Arriba County,48.5
Rio Blanco County,48.4
Rio Grande County,48.1
Ripley County,49
Ripley County,54.3
Ritchie County,54.7
Riverside County,49.8
Roane County,53.9
Roane County,53.8
Roanoke city,50.1
Roanoke County,50.1
Roberts County,51.5
Roberts County,49.1
Robertson County,54.3
Robertson County,51.9
Robertson County,48.4
Robeson County,49.4
Rock County,47
Rock County,55.8
Rock County,49.2
Rock Island County,50.1
Rockbridge County,52.9
Rockcastle County,54.9
Rockdale County,49.2
Rockingham County,47.5
Rockingham County,49.2
Rockingham County,50.1
Rockland County,49.6
Rockwall County,49.2
Roger Mills County,49.9
Rogers County,51.2
Rolette County,53.8
Rooks County,50.2
Roosevelt County,49.1
Roosevelt County,49.7
Roscommon County,52.3
Roseau County,51.4
Rosebud County,47.4
Ross County,53.6
Routt County,46.6
Rowan County,51.7
Rowan County,49.2
Runnels County,51.8
Rush County,50.9
Rush County,50.7
Rusk County,50.2
Rusk County,51.4
Russell County,50
Russell County,50.6
Russell County,50.8
Russell County,56.1
Rutherford County,49.8
Rutherford County,50.6
Rutland County,50.7
Sabine County,51.1
Sabine Parish,52.2
Sac County,49.4
Sacramento County,49.6
Sagadahoc County,49.9
Saginaw County,50
Saguache County,47.4
Salem city,50.1
Salem County,48.9
Saline County,50.1
Saline County,54.5
Saline County,49.9
Saline County,49.6
Saline County,48.2
Salt Lake County,50.8
Saluda County,52.1
Sampson County,48.2
San Augustine County,51.1
San Benito County,48.8
San Bernardino County,49.8
San Diego County,49.6
San Francisco County,49.8
San Jacinto County,52
San Joaquin County,49.8
San Juan County,48.3
San Juan County,47.8
San Juan County,50.3
San Juan County,47.4
San Luis Obispo County,49.2
San Mateo County,49.6
San Miguel County,48.5
San Miguel County,51.1
San Patricio County,48.8
San Saba County,52.2
Sanborn County,53.3
Sanders County,49.5
Sandoval County,49.8
Sandusky County,48.7
Sangamon County,51
Sanilac County,49.3
Sanpete County,50.7
Santa Barbara County,49.6
Santa Clara County,49.6
Santa Cruz County,47.9
Santa Cruz County,48.8
Santa Fe County,48.5
Santa Rosa County,49.2
Sarasota County,49.2
Saratoga County,48.9
Sargent County,50.3
Sarpy County,48.6
Sauk County,47.6
Saunders County,49
Sawyer County,49.7
Schenectady County,48.9
Schleicher County,51.6
Schley County,51
Schoharie County,50.7
Schoolcraft County,53.9
Schuyler County,55.3
Schuyler County,53.9
Schuyler County,49.7
Schuylkill County,49
Scioto County,53.2
Scotland County,53.1
Scotland County,50.1
Scott County,49.5
Scott County,53.5
Scott County,50.7
Scott County,48.9
Scott County,49.9
Scott County,49.4
Scott County,49.6
Scott County,52.4
Scott County,50
Scott County,56
Scott County,56.1
Scotts Bluff County,47.7
Screven County,53.7
Scurry County,48.7
Searcy County,52.4
Sebastian County,50.1
Sedgwick County,48.8
Sedgwick County,50.8
Seminole County,49.2
Seminole County,51.1
Seminole County,52.3
Seneca County,50.3
Seneca County,48.7
Sequatchie County,50.9
Sequoyah County,52.3
Sevier County,51.2
Sevier County,49.1
Sevier County,49.9
Seward County,51.9
Seward County,48.9
Shackelford County,48.7
Shannon County,51.6
Sharkey County,57.2
Sharp County,50.9
Shasta County,49.5
Shawano County,48.1
Shawnee County,50.3
Sheboygan County,49.2
Shelby County,50.3
Shelby County,52.7
Shelby County,50
Shelby County,49.3
Shelby County,49.4
Shelby County,53
Shelby County,50.5
Shelby County,49.8
Shelby County,48.2
Shenandoah County,49.6
Sherburne County,49.2
Sheridan County,50.7
Sheridan County,48.2
Sheridan County,48.3
Sheridan County,51.4
Sheridan County,47.5
Sherman County,49.1
Sherman County,51.4
Sherman County,49.1
Sherman County,49.4
Shiawassee County,47.9
Shoshone County,51.1
Sibley County,48.2
Sierra County,49.3
Sierra County,48.5
Silver Bow County,47.3
Simpson County,48.8
Simpson County,51.6
Sioux County,47.5
Sioux County,49.6
Sioux County,50
Siskiyou County,49.5
Sitka City and Borough,48.6
Skagit County,48.1
Skagway Municipality,49.9
Skamania County,48.7
Slope County,50.6
Smith County,52.5
Smith County,55.5
Smith County,54.3
Smith County,49.2
Smyth County,53
Snohomish County,49.2
Snyder County,50.7
Socorro County,49.9
Solano County,49.6
Somerset County,50.9
Somerset County,51.5
Somerset County,48.7
Somerset County,52
Somervell County,49.7
Sonoma County,49.6
Southampton County,55.9
Southeast Fairbanks Census Area,50.3
Spalding County,49.6
Spartanburg County,49.2
Spencer County,49.6
Spencer County,53.8
Spink County,53.6
Spokane County,49.2
Spotsylvania County,50.1
St. Bernard Parish,49.4
St. Charles County,50.5
St. Charles Parish,48.9
St. Clair County,50.9
St. Clair County,49.5
St. Clair County,49.2
St. Clair County,52.9
St. Croix County,48.1
St. Francis County,52
St. Francois County,54
St. Helena Parish,57
St. James Parish,53.2
St. John the Baptist Parish,50.7
St. Johns County,49.2
St. Joseph County,49.2
St. Joseph County,49
St. Landry Parish,50.1
St. Lawrence County,49.2
St. Louis city,49.5
St. Louis County,51.7
St. Louis County,50.1
St. Lucie County,48.8
St. Martin Parish,49.1
St. Mary Parish,49.4
St. Mary's County,49.4
St. Tammany Parish,49.2
Stafford County,49.9
Stafford County,50.1
Stanislaus County,49.6
Stanley County,54.1
Stanly County,48.5
Stanton County,51.2
Stanton County,49.5
Stark County,52.8
Stark County,47.9
Stark County,50.1
Starke County,50.3
Starr County,49.3
Staunton city,50.1
Ste. Genevieve County,52.4
Stearns County,48.9
Steele County,48.7
Steele County,52.2
Stephens County,48.7
Stephens County,50.1
Stephens County,51.1
Stephenson County,49.4
Sterling County,52.3
Steuben County,48.2
Steuben County,50.7
Stevens County,49.9
Stevens County,48.2
Stevens County,49.2
Stewart County,51.1
Stewart County,52.5
Stillwater County,48.3
Stoddard County,55.1
Stokes County,49.2
Stone County,52.4
Stone County,54.4
Stone County,51.2
Stonewall County,50.3
Storey County,52
Story County,48.9
Strafford County,50.7
Stutsman County,48.4
Sublette County,48.1
Suffolk city,50.3
Suffolk County,49.5
Suffolk County,49.2
Sullivan County,55.6
Sullivan County,50.7
Sullivan County,50.9
Sullivan County,49.8
Sullivan County,52
Sullivan County,51.9
Sully County,53.8
Summers County,55.2
Summit County,48.4
Summit County,50.1
Summit County,48.5
Sumner County,51.9
Sumner County,50.3
Sumter County,56.4
Sumter County,49.8
Sumter County,49.7
Sumter County,49.8
Sunflower County,52.9
Surry County,48.7
Surry County,53.7
Susquehanna County,50.1
Sussex County,49.2
Sussex County,48.9
Sussex County,50.6
Sutter County,49.2
Sutton County,49.1
Suwannee County,49.4
Swain County,48.7
Sweet Grass County,49
Sweetwater County,49.5
Swift County,49.5
Swisher County,52.6
Switzerland County,51.6
Talbot County,55.7
Talbot County,48.5
Taliaferro County,51.4
Talladega County,52.6
Tallahatchie County,52.3
Tallapoosa County,52.3
Tama County,48.3
Taney County,48.9
Tangipahoa Parish,48.6
Taos County,46.6
Tarrant County,49.2
Tate County,52.9
Tattnall County,51.1
Taylor County,49.1
Taylor County,51.4
Taylor County,48.3
Taylor County,50.1
Taylor County,49.2
Taylor County,54.3
Taylor County,49.3
Tazewell County,50.4
Tazewell County,55.2
Tehama County,49.4
Telfair County,51.1
Teller County,48.4
Tensas Parish,55.2
Terrebonne Parish,49.2
Terrell County,53
Terrell County,48.4
Terry County,52
Teton County,48.9
Teton County,49.1
Teton County,46.5
Texas County,52.6
Texas County,49.9
