Name,Probability
Marshall County,49.4
Martin County,47.3
Meeker County,47.5
Mille Lacs County,49.7
Morrison County,50.3
Mower County,48.7
Murray County,48.1
Nicollet County,49.4
Nobles County,50.3
Norman County,48.3
Olmsted County,49.2
Otter Tail County,47.6
Pennington County,50.3
Pine County,50.3
Pipestone County,48.4
Polk County,48.4
Pope County,50.4
Ramsey County,49.2
Red Lake County,49.6
Redwood County,48.2
Renville County,48.3
Rice County,48.7
Rock County,47.0
Roseau County,51.4
St. Louis County,51.7
Scott County,49.6
Sherburne County,49.2
Sibley County,48.2
Stearns County,48.9
Steele County,48.7
Stevens County,48.2
Swift County,49.5
Todd County,47.5
Traverse County,51.2
Wabasha County,48.0
Wadena County,50.3
Waseca County,48.5
Washington County,49.6
Watonwan County,46.8
Wilkin County,48.6
Winona County,48.7
Wright County,49.2
Yellow Medicine County,48.3
Adams County,50.6
Alcorn County,51.0
Amite County,57.1
Attala County,51.1
Benton County,55.3
Bolivar County,50.4
Calhoun County,52.9
Carroll County,57.6
Chickasaw County,52.3
Choctaw County,57.8
Claiborne County,55.5
Clarke County,56.0
Clay County,57.2
Coahoma County,55.7
Copiah County,52.3
Covington County,54.1
DeSoto County,50.3
Forrest County,49.8
Franklin County,58.4
George County,53.6
Greene County,57.0
Grenada County,52.4
Hancock County,50.3
Harrison County,49.8
Hinds County,51.6
Holmes County,58.3
Humphreys County,53.7
Issaquena County,57.3
Itawamba County,54.3
Jackson County,50.3
Jasper County,57.8
Jefferson County,60.5
Jefferson Davis County,58.2
Jones County,49.6
Kemper County,59.0
Lafayette County,49.7
Lamar County,50.9
Lauderdale County,50.6
Lawrence County,52.6
Leake County,52.9
Lee County,49.9
Leflore County,50.3
Lincoln County,54.2
Lowndes County,50.3
Madison County,49.4
Marion County,52.9
Marshall County,53.8
Monroe County,55.9
Montgomery County,56.2
Neshoba County,50.6
Newton County,52.9
Noxubee County,57.0
Oktibbeha County,51.1
Panola County,55.2
Pearl River County,50.3
Perry County,58.1
Pike County,53.7
Pontotoc County,53.0
Prentiss County,57.1
Quitman County,58.3
Rankin County,50.1
Scott County,52.4
Sharkey County,57.2
Simpson County,51.6
Smith County,55.5
Stone County,54.4
Sunflower County,52.9
Tallahatchie County,52.3
Tate County,52.9
Tippah County,53.8
Tishomingo County,54.2
Tunica County,51.8
Union County,53.0
Walthall County,54.4
Warren County,50.3
Washington County,54.4
Wayne County,57.2
Webster County,57.7
Wilkinson County,59.0
Winston County,57.3
Yalobusha County,57.2
Yazoo County,52.7
Adair County,51.5
Andrew County,50.3
Atchison County,53.3
Audrain County,51.2
Barry County,48.9
Barton County,50.2
Bates County,52.6
Benton County,51.6
Bollinger County,55.7
Boone County,49.8
Buchanan County,50.1
Butler County,50.0
Caldwell County,52.1
Callaway County,51.3
Camden County,48.6
Cape Girardeau County,50.6
Carroll County,54.2
Carter County,51.6
Cass County,50.3
Cedar County,52.4
Chariton County,56.5
Christian County,49.0
Clark County,53.3
Clay County,50.5
Clinton County,52.6
Cole County,50.1
Cooper County,51.2
Crawford County,52.4
Dade County,50.6
Dallas County,50.4
Daviess County,53.8
DeKalb County,53.7
Dent County,54.3
Douglas County,55.2
Dunklin County,50.3
Franklin County,51.1
Gasconade County,52.7
Gentry County,53.8
Greene County,50.1
Grundy County,50.3
Harrison County,51.4
Henry County,52.4
Hickory County,55.6
Holt County,51.6
Howard County,53.7
Howell County,49.8
Iron County,53.9
Jackson County,50.1
Jasper County,50.3
Jefferson County,50.3
Johnson County,49.9
Knox County,52.2
Laclede County,48.8
Lafayette County,50.3
Lawrence County,49.6
Lewis County,51.4
Lincoln County,50.6
Linn County,51.6
Livingston County,53.7
McDonald County,49.7
Macon County,52.5
Madison County,48.7
Maries County,53.5
Marion County,51.2
Mercer County,51.6
Miller County,51.4
Mississippi County,53.0
Moniteau County,50.9
Monroe County,54.3
Montgomery County,51.2
Morgan County,51.3
New Madrid County,55.9
Newton County,49.2
Nodaway County,51.4
Oregon County,53.8
Osage County,54.6
Ozark County,53.1
Pemiscot County,52.9
Perry County,50.6
Pettis County,49.6
Phelps County,49.9
Pike County,52.8
Platte County,50.5
Polk County,50.1
Pulaski County,50.4
Putnam County,52.7
Ralls County,55.8
Randolph County,51.2
Ray County,51.0
Reynolds County,55.7
Ripley County,54.3
St. Charles County,50.5
St. Clair County,52.9
Ste. Genevieve County,52.4
St. Francois County,54.0
St. Louis County,50.1
Saline County,49.6
Schuyler County,53.9
Scotland County,53.1
Scott County,50.0
Shannon County,51.6
Shelby County,53.0
Stoddard County,55.1
Stone County,51.2
Sullivan County,50.7
Taney County,48.9
Texas County,52.6
Vernon County,49.5
Warren County,50.3
Washington County,55.4
Wayne County,54.6
Webster County,52.9
Worth County,52.4
Wright County,51.7
St. Louis city,49.5
Beaverhead County,46.6
Big Horn County,48.5
Blaine County,49.2
Broadwater County,48.9
Carbon County,50.3
Carter County,52.8
Cascade County,49.2
Chouteau County,49.3
Custer County,48.1
Daniels County,49.5
Dawson County,48.4
Deer Lodge County,48.1
Fallon County,51.4
Fergus County,50.3
Flathead County,47.3
Gallatin County,47.3
Garfield County,54.9
Glacier County,49.1
Golden Valley County,47.8
Granite County,50.9
Hill County,47.3
Jefferson County,48.4
Judith Basin County,52.7
Lake County,47.4
Lewis and Clark County,47.3
Liberty County,55.2
Lincoln County,48.5
McCone County,52.2
Madison County,46.6
Meagher County,50.1
Mineral County,49.5
Missoula County,47.7
Musselshell County,48.1
Park County,47.8
Petroleum County,52.4
Phillips County,48.9
Pondera County,50.9
Powder River County,50.9
Powell County,52.1
Prairie County,51.8
Ravalli County,47.7
Richland County,48.1
Roosevelt County,49.1
Rosebud County,47.4
Sanders County,49.5
Sheridan County,48.2
Silver Bow County,47.3
Stillwater County,48.3
Sweet Grass County,49.0
Teton County,49.1
Toole County,49.8
Treasure County,47.8
Valley County,50.1
Wheatland County,51.0
Wibaux County,50.1
Yellowstone County,47.8
Adams County,47.4
Antelope County,48.3
Arthur County,49.5
Banner County,49.6
Blaine County,57.2
Boone County,52.9
Box Butte County,48.5
Boyd County,49.3
Brown County,52.2
Buffalo County,47.6
Burt County,47.5
Butler County,48.1
Cass County,48.7
Cedar County,50.7
Chase County,49.1
Cherry County,48.8
Cheyenne County,48.3
Clay County,49.4
Colfax County,48.7
Cuming County,48.8
Custer County,49.4
Dakota County,49.2
Dawes County,50.3
Dawson County,48.7
Deuel County,48.3
Dixon County,49.5
Dodge County,48.4
Douglas County,48.9
Dundy County,49.8
Fillmore County,50.0
Franklin County,51.0
Frontier County,50.9
Furnas County,49.1
Gage County,48.5
Garden County,49.1
Garfield County,52.2
Gosper County,49.4
Grant County,52.2
Greeley County,50.3
Hall County,49.2
Hamilton County,49.6
Harlan County,50.9
Hayes County,48.8
Hitchcock County,50.9
Holt County,48.8
Hooker County,52.7
Howard County,50.5
Jefferson County,48.6
Johnson County,51.1
Kearney County,49.1
Keith County,48.3
Keya Paha County,53.1
Kimball County,48.3
Knox County,49.1
Lancaster County,49.2
Lincoln County,46.8
Logan County,50.1
Loup County,49.4
McPherson County,55.7
Madison County,48.7
Merrick County,48.5
Morrill County,48.3
Nance County,50.1
Nemaha County,49.5
Nuckolls County,47.6
Otoe County,47.7
Pawnee County,50.1
Perkins County,48.1
Phelps County,48.3
Pierce County,50.9
Platte County,47.3
Polk County,49.1
Red Willow County,47.9
Richardson County,50.1
Rock County,55.8
Saline County,48.2
Sarpy County,48.6
Saunders County,49.0
Scotts Bluff County,47.7
Seward County,48.9
Sheridan County,48.3
Sherman County,51.4
Sioux County,49.6
Stanton County,49.5
Thayer County,50.1
Thomas County,49.0
Thurston County,48.2
Valley County,48.6
Washington County,50.0
Wayne County,50.3
Webster County,48.4
Wheeler County,51.4
York County,50.3
Churchill County,48.2
Clark County,49.2
Douglas County,47.5
Elko County,47.6
Esmeralda County,49.7
Eureka County,48.3
Humboldt County,47.4
Lander County,48.3
Lincoln County,51.1
Lyon County,48.8
Mineral County,51.1
Nye County,49.5
Pershing County,51.1
Storey County,52.0
Washoe County,49.2
White Pine County,51.1
Carson City,49.2
Belknap County,50.3
Carroll County,51.3
Cheshire County,49.4
Coos County,50.3
Grafton County,48.1
Hillsborough County,48.9
Merrimack County,49.7
Rockingham County,47.5
Strafford County,50.7
Sullivan County,50.9
Atlantic County,49.6
Bergen County,49.4
Burlington County,49.6
Camden County,49.6
Cape May County,48.9
Cumberland County,50.0
Essex County,49.0
Gloucester County,48.9
Hudson County,49.9
Hunterdon County,49.4
Mercer County,49.6
Middlesex County,49.6
Monmouth County,49.1
Morris County,48.7
Ocean County,49.6
Passaic County,49.6
Salem County,48.9
Somerset County,48.7
Sussex County,48.9
Union County,49.4
Warren County,49.6
Bernalillo County,49.2
Catron County,50.4
Chaves County,48.2
Cibola County,49.4
Colfax County,47.4
Curry County,48.2
De Baca County,49.3
Dona Ana County,49.3
Eddy County,48.7
Grant County,49.4
Guadalupe County,51.1
Harding County,50.8
Hidalgo County,48.5
Lea County,49.0
Lincoln County,46.4
Los Alamos County,47.1
Luna County,48.4
McKinley County,49.3
Mora County,50.0
Otero County,49.5
Quay County,50.3
Rio Arriba County,48.5
Roosevelt County,49.7
Sandoval County,49.8
San Juan County,47.8
San Miguel County,51.1
Santa Fe County,48.5
Sierra County,48.5
Socorro County,49.9
Taos County,46.6
Torrance County,51.6
Union County,50.3
Valencia County,50.4
Albany County,49.2
Allegany County,51.4
Bronx County,50.7
Broome County,49.2
Cattaraugus County,49.9
Cayuga County,49.0
Chautauqua County,48.7
Chemung County,48.9
Chenango County,48.8
Clinton County,48.7
Columbia County,48.7
Cortland County,48.7
Delaware County,51.1
Dutchess County,49.2
Erie County,49.2
Essex County,48.7
Franklin County,49.8
Fulton County,48.7
Genesee County,48.7
Greene County,48.7
Hamilton County,51.5
Herkimer County,50.1
Jefferson County,49.4
Kings County,50.2
Lewis County,49.4
Livingston County,49.2
Madison County,50.4
Monroe County,49.2
Montgomery County,49.0
Nassau County,49.4
New York County,49.3
Niagara County,49.4
Oneida County,49.2
Onondaga County,49.2
Ontario County,49.2
Orange County,49.2
Orleans County,49.2
Oswego County,48.4
Otsego County,48.7
Putnam County,48.4
Queens County,50.7
Rensselaer County,49.4
Richmond County,49.6
Rockland County,49.6
St. Lawrence County,49.2
Saratoga County,48.9
Schenectady County,48.9
Schoharie County,50.7
Schuyler County,49.7
Seneca County,50.3
Steuben County,50.7
Suffolk County,49.2
Sullivan County,49.8
Tioga County,50.1
Tompkins County,49.2
Ulster County,49.2
Warren County,49.1
Washington County,49.4
Wayne County,49.4
Westchester County,49.4
Wyoming County,48.7
Yates County,50.1
Alamance County,49.2
Alexander County,50.7
Alleghany County,49.3
Anson County,51.1
Ashe County,48.4
Avery County,51.5
Beaufort County,48.9
Bertie County,53.2
Bladen County,52.2
Brunswick County,50.0
Buncombe County,49.2
Burke County,49.4
Cabarrus County,49.2
Caldwell County,49.4
Camden County,50.5
Carteret County,48.7
Caswell County,51.1
Catawba County,49.4
Chatham County,49.2
Cherokee County,51.5
Chowan County,51.1
Clay County,50.9
Cleveland County,49.0
Columbus County,51.6
Craven County,50.0
Cumberland County,49.4
Currituck County,49.2
Dare County,49.0
Davidson County,49.2
Davie County,49.2
Duplin County,50.8
Durham County,49.2
Edgecombe County,51.3
Forsyth County,49.2
Franklin County,49.4
Gaston County,49.2
Gates County,54.9
Graham County,49.7
Granville County,49.0
Greene County,51.6
Guilford County,49.2
Halifax County,51.0
Harnett County,48.7
Haywood County,50.7
Henderson County,49.2
Hertford County,50.7
Hoke County,51.1
Hyde County,51.1
Iredell County,49.2
Jackson County,48.7
Johnston County,49.2
Jones County,51.9
Lee County,48.7
Lenoir County,48.2
Lincoln County,49.4
McDowell County,49.8
Macon County,49.8
Madison County,52.2
Martin County,51.1
Mecklenburg County,48.9
Mitchell County,49.3
Montgomery County,51.5
Moore County,49.0
Nash County,49.4
New Hanover County,49.2
Northampton County,54.8
Onslow County,49.4
Orange County,48.6
Pamlico County,50.9
Pasquotank County,48.4
Pender County,49.2
Perquimans County,51.9
Person County,48.9
Pitt County,48.6
Polk County,50.4
Randolph County,49.2
Richmond County,49.8
Robeson County,49.4
Rockingham County,49.2
Rowan County,49.2
Rutherford County,49.8
Sampson County,48.2
Scotland County,50.1
Stanly County,48.5
Stokes County,49.2
Surry County,48.7
Swain County,48.7
Transylvania County,48.7
Tyrrell County,51.1
Union County,49.2
Vance County,49.4
Wake County,48.9
Warren County,50.9
Washington County,51.1
Watauga County,48.7
Wayne County,49.2
Wilkes County,49.8
Wilson County,48.4
Yadkin County,51.6
Yancey County,50.3
Adams County,51.4
Barnes County,50.5
Benson County,51.9
Billings County,52.0
Bottineau County,50.1
Bowman County,49.1
Burke County,49.0
Burleigh County,50.7
Cass County,49.4
Cavalier County,52.8
Dickey County,48.2
Divide County,48.8
Dunn County,51.4
Eddy County,48.3
Emmons County,52.2
Foster County,51.0
Golden Valley County,50.3
Grand Forks County,49.2
Grant County,54.9
Griggs County,53.3
Hettinger County,53.4
Kidder County,47.0
LaMoure County,52.2
Logan County,52.0
McHenry County,50.5
McIntosh County,50.1
McKenzie County,48.3
McLean County,50.9
Mercer County,48.3
Morton County,51.2
Mountrail County,46.8
Nelson County,52.2
Oliver County,51.4
Pembina County,49.4
Pierce County,51.8
Ramsey County,49.9
Ransom County,50.9
Renville County,52.2
Richland County,49.4
Rolette County,53.8
Sargent County,50.3
Sheridan County,51.4
Sioux County,50.0
Slope County,50.6
Stark County,47.9
Steele County,52.2
Stutsman County,48.4
Towner County,53.4
Traill County,48.4
Walsh County,46.6
Ward County,48.7
Wells County,53.4
Williams County,47.6
Adams County,54.5
Allen County,49.2
Ashland County,51.2
Ashtabula County,48.7
Athens County,51.7
Auglaize County,50.1
Belmont County,52.9
Brown County,53.2
Butler County,49.2
Carroll County,53.9
Champaign County,53.1
Clark County,49.2
Clermont County,50.9
Clinton County,50.5
Columbiana County,50.7
Coshocton County,52.0
Crawford County,50.5
Cuyahoga County,49.2
Darke County,49.7
Defiance County,50.3
Delaware County,49.9
Erie County,48.5
Fairfield County,50.6
Fayette County,49.7
Franklin County,49.2
Fulton County,48.0
Gallia County,54.9
Geauga County,52.2
Greene County,49.9
Guernsey County,52.0
Hamilton County,49.2
Hancock County,48.7
Hardin County,50.0
Harrison County,57.0
Henry County,47.5
Highland County,52.9
Hocking County,54.1
Holmes County,53.3
Huron County,49.5
Jackson County,52.1
Jefferson County,52.5
Knox County,51.3
Lake County,49.2
Lawrence County,54.1
Licking County,50.9
Logan County,52.0
Lorain County,49.2
Lucas County,49.2
Madison County,53.3
Mahoning County,49.2
Marion County,49.5
Medina County,50.1
Meigs County,56.0
Mercer County,48.7
Miami County,50.9
Monroe County,56.4
Montgomery County,49.2
Morgan County,57.1
Morrow County,52.4
Muskingum County,52.0
Noble County,58.9
Ottawa County,47.9
Paulding County,50.3
Perry County,52.5
Pickaway County,53.8
Pike County,54.8
Portage County,51.2
Preble County,53.3
Putnam County,49.1
Richland County,50.9
Ross County,53.6
Sandusky County,48.7
Scioto County,53.2
Seneca County,48.7
Shelby County,50.5
Stark County,50.1
Summit County,50.1
Trumbull County,50.9
Tuscarawas County,47.9
Union County,50.9
Van Wert County,49.0
Vinton County,54.7
Warren County,49.6
Washington County,51.8
Wayne County,49.9
Williams County,49.5
Wood County,49.2
Wyandot County,48.3
Adair County,50.1
Alfalfa County,53.8
Atoka County,52.3
Beaver County,51.1
Beckham County,49.9
Blaine County,53.6
Bryan County,49.6
Caddo County,52.3
Canadian County,50.3
Carter County,49.9
Cherokee County,51.9
Choctaw County,52.3
Cimarron County,49.9
Cleveland County,50.3
Coal County,50.9
Comanche County,50.6
Cotton County,53.4
Craig County,52.3
Creek County,51.9
Custer County,49.9
Delaware County,49.5
Dewey County,49.9
Ellis County,51.0
Garfield County,49.9
Garvin County,51.4
Grady County,50.3
Grant County,51.3
Greer County,53.8
Harmon County,52.3
Harper County,50.7
Haskell County,50.9
Hughes County,53.2
Jackson County,49.3
Jefferson County,49.5
Johnston County,52.3
Kay County,51.4
Kingfisher County,51.4
Kiowa County,51.3
Latimer County,50.7
Le Flore County,51.0
Lincoln County,52.1
Logan County,50.6
Love County,51.4
McClain County,49.5
McCurtain County,51.9
McIntosh County,52.6
Major County,49.7
Marshall County,52.9
Mayes County,50.3
Murray County,51.2
Muskogee County,50.6
Noble County,51.4
Nowata County,53.0
Okfuskee County,53.8
Oklahoma County,50.8
Okmulgee County,51.0
Osage County,50.3
Ottawa County,49.0
Pawnee County,51.2
Payne County,50.1
Pittsburg County,51.0
Pontotoc County,49.9
Pottawatomie County,49.9
Pushmataha County,51.7
Roger Mills County,49.9
Rogers County,51.2
Seminole County,52.3
Sequoyah County,52.3
Stephens County,50.1
Texas County,49.9
Tillman County,52.3
Tulsa County,50.3
Wagoner County,50.6
Washington County,49.9
Washita County,50.7
Woods County,51.4
Woodward County,51.4
Baker County,47.5
Benton County,48.8
Clackamas County,48.5
Clatsop County,47.9
Columbia County,48.2
Coos County,48.7
Crook County,48.5
Curry County,48.3
Deschutes County,48.2
Douglas County,48.7
Gilliam County,49.1
Grant County,48.3
Harney County,48.1
Hood River County,47.3
Jackson County,48.1
Jefferson County,48.4
Josephine County,48.1
Klamath County,48.6
Lake County,49.1
Lane County,48.4
Lincoln County,47.8
Linn County,48.0
Malheur County,49.6
Marion County,49.7
Morrow County,48.8
Multnomah County,49.2
Polk County,48.1
Sherman County,49.1
Tillamook County,48.3
Umatilla County,47.9
Union County,48.4
Wallowa County,49.3
Wasco County,48.3
Washington County,49.6
Wheeler County,48.8
Yamhill County,48.4
Adams County,49.8
Allegheny County,49.9
Armstrong County,53.2
Beaver County,52.5
Bedford County,52.5
Berks County,49.2
Blair County,52.5
Bradford County,51.3
Bucks County,49.6
Butler County,52.2
Cambria County,50.9
Cameron County,54.1
Carbon County,49.2
Centre County,49.6
Chester County,49.6
Clarion County,52.7
Clearfield County,48.7
Clinton County,51.8
Columbia County,49.4
Crawford County,52.0
Cumberland County,49.2
Dauphin County,49.2
Delaware County,49.4
Elk County,51.3
Erie County,49.2
Fayette County,53.7
Forest County,53.5
Franklin County,49.6
Fulton County,54.7
Greene County,54.4
Huntingdon County,51.0
Indiana County,52.0
Jefferson County,52.6
Juniata County,47.4
Lackawanna County,49.2
Lancaster County,49.6
Lawrence County,51.8
Lebanon County,49.2
Lehigh County,49.2
Luzerne County,49.2
Lycoming County,51.2
McKean County,50.8
Mercer County,52.2
Mifflin County,51.0
Monroe County,49.2
Montgomery County,49.4
Montour County,49.9
Northampton County,49.2
Northumberland County,49.0
Perry County,49.9
Philadelphia County,50.7
Pike County,50.7
Potter County,51.4
Schuylkill County,49.0
Snyder County,50.7
Somerset County,52.0
Sullivan County,52.0
Susquehanna County,50.1
Tioga County,51.6
Union County,49.5
Venango County,51.8
Warren County,51.4
Washington County,52.2
Wayne County,49.5
Westmoreland County,52.2
Wyoming County,50.7
York County,49.2
Bristol County,48.8
Kent County,48.9
Newport County,49.2
Providence County,49.2
Washington County,48.9
Abbeville County,54.9
Aiken County,49.2
Allendale County,51.6
Anderson County,49.2
Bamberg County,51.7
Barnwell County,52.1
Beaufort County,48.9
Berkeley County,49.4
Calhoun County,52.1
Charleston County,48.6
Cherokee County,49.8
Chester County,52.9
Chesterfield County,49.4
Clarendon County,51.1
Colleton County,49.4
Darlington County,50.5
Dillon County,51.4
Dorchester County,49.4
Edgefield County,51.5
Fairfield County,53.6
Florence County,48.8
Georgetown County,49.4
Greenville County,49.2
Greenwood County,49.8
Hampton County,51.1
Horry County,49.2
Jasper County,50.6
Kershaw County,49.2
Lancaster County,50.0
Laurens County,49.4
Lee County,52.1
Lexington County,49.2
McCormick County,55.0
Marion County,50.7
Marlboro County,50.7
Newberry County,50.3
Oconee County,49.8
Orangeburg County,49.7
Pickens County,49.2
Richland County,49.2
Saluda County,52.1
Spartanburg County,49.2
Sumter County,49.8
Union County,55.4
Williamsburg County,51.0
York County,49.2
Aurora County,49.9
Beadle County,48.6
Bennett County,50.4
Bon Homme County,53.9
Brookings County,48.9
Brown County,50.6
Brule County,52.0
Buffalo County,51.9
Butte County,50.4
Campbell County,51.7
Charles Mix County,50.5
Clark County,50.8
Clay County,51.5
Codington County,49.2
Corson County,50.5
Custer County,50.1
Davison County,49.9
Day County,53.8
Deuel County,51.3
Dewey County,51.1
Douglas County,54.1
Edmunds County,52.5
Fall River County,49.1
Faulk County,53.8
Grant County,49.7
Gregory County,52.7
Haakon County,53.0
Hamlin County,50.7
Hand County,52.4
Hanson County,53.8
Harding County,51.7
Hughes County,49.6
Hutchinson County,51.9
Hyde County,53.8
Jackson County,51.6
Jerauld County,50.7
Jones County,52.5
Kingsbury County,51.7
Lake County,50.3
Lawrence County,48.9
Lincoln County,51.0
Lyman County,52.7
McCook County,52.1
McPherson County,53.5
Marshall County,50.7
Meade County,50.1
Mellette County,51.8
Miner County,51.7
Minnehaha County,50.1
Moody County,50.6
Pennington County,50.3
Perkins County,54.4
Potter County,53.0
Roberts County,51.5
Sanborn County,53.3
Spink County,53.6
Stanley County,54.1
Sully County,53.8
Todd County,50.9
Tripp County,53.0
Turner County,52.9
Union County,50.3
Walworth County,53.2
Yankton County,49.7
Ziebach County,50.5
Anderson County,50.3
Bedford County,50.1
Benton County,53.2
Bledsoe County,54.6
Blount County,50.6
Bradley County,50.3
Campbell County,54.5
Cannon County,55.3
Carroll County,52.5
Carter County,53.7
Cheatham County,52.8
Chester County,52.2
Claiborne County,54.5
Clay County,55.3
Cocke County,51.5
Coffee County,49.9
Crockett County,54.3
Cumberland County,49.5
Davidson County,50.3
Decatur County,53.1
DeKalb County,52.3
Dickson County,50.3
Dyer County,49.9
Fayette County,51.9
Fentress County,55.8
Franklin County,49.9
Gibson County,51.3
Giles County,53.2
Grainger County,52.9
Greene County,52.3
Grundy County,55.2
Hamblen County,52.7
Hamilton County,50.3
Hancock County,58.8
Hardeman County,52.9
Hardin County,50.4
Hawkins County,56.5
Haywood County,53.4
Henderson County,50.2
Henry County,51.9
Hickman County,54.5
Houston County,53.7
Humphreys County,54.8
Jackson County,53.9
Jefferson County,51.9
Johnson County,55.2
Knox County,50.3
Lake County,55.3
Lauderdale County,54.1
Lawrence County,52.4
Lewis County,53.7
Lincoln County,49.9
Loudon County,50.3
McMinn County,52.3
McNairy County,54.8
Macon County,52.3
Madison County,50.3
Marion County,55.2
Marshall County,50.1
Maury County,50.3
Meigs County,55.2
Monroe County,51.0
Montgomery County,50.3
Moore County,54.5
Morgan County,58.1
Obion County,50.2
Overton County,56.1
Perry County,54.8
Pickett County,53.4
Polk County,54.6
Putnam County,49.9
Rhea County,51.0
Roane County,53.9
Robertson County,51.9
Rutherford County,50.6
Scott County,56.0
Sequatchie County,50.9
Sevier County,49.1
Shelby County,49.8
Smith County,54.3
Stewart County,52.5
Sullivan County,51.9
Sumner County,50.3
Tipton County,50.9
Trousdale County,53.0
Unicoi County,51.3
Union County,54.3
Van Buren County,56.2
Warren County,51.0
Washington County,50.6
Wayne County,54.8
Weakley County,51.7
White County,53.2
Williamson County,50.1
Wilson County,50.3
Anderson County,49.4
Andrews County,50.3
Angelina County,49.0
Aransas County,49.6
Archer County,49.8
Armstrong County,50.4
Atascosa County,47.8
Austin County,49.2
Bailey County,49.8
Bandera County,50.1
Bastrop County,49.4
Baylor County,51.8
Bee County,49.1
Bell County,49.2
Bexar County,48.6
Blanco County,48.4
Borden County,49.1
Bosque County,51.3
Bowie County,48.6
Brazoria County,49.2
Brazos County,49.2
Brewster County,48.5
Briscoe County,50.4
Brooks County,48.5
Brown County,48.7
Burleson County,50.7
Burnet County,48.7
Caldwell County,51.5
Calhoun County,50.3
Callahan County,50.5
Cameron County,48.4
Camp County,51.1
Carson County,48.8
Cass County,51.1
Castro County,50.2
Chambers County,50.7
Cherokee County,49.4
Childress County,50.8
Clay County,48.8
Cochran County,52.6
Coke County,49.1
Coleman County,51.1
Collin County,49.2
Collingsworth County,50.4
Colorado County,49.7
Comal County,49.2
Comanche County,49.3
Concho County,51.1
Cooke County,48.7
Coryell County,50.2
Cottle County,51.7
Crane County,50.3
Crockett County,48.3
Crosby County,52.2
Culberson County,48.3
Dallam County,50.3
Dallas County,49.2
Dawson County,51.1
Deaf Smith County,48.2
Delta County,50.6
Denton County,49.2
DeWitt County,52.2
Dickens County,51.1
Dimmit County,48.6
Donley County,50.3
Duval County,51.1
Eastland County,51.1
Ector County,49.2
Edwards County,49.8
Ellis County,49.2
El Paso County,48.6
Erath County,48.7
Falls County,51.6
Fannin County,49.8
Fayette County,50.3
Fisher County,52.2
Floyd County,51.7
Foard County,51.1
Fort Bend County,49.2
Franklin County,50.3
Freestone County,49.5
Frio County,50.7
Gaines County,51.2
Galveston County,49.2
Garza County,52.7
Gillespie County,48.3
Glasscock County,51.3
Goliad County,52.2
Gonzales County,47.9
Gray County,48.7
Grayson County,49.2
Gregg County,49.2
Grimes County,51.4
Guadalupe County,49.4
Hale County,48.2
Hall County,52.7
Hamilton County,48.7
Hansford County,48.4
Hardeman County,50.2
Hardin County,49.2
Harris County,49.2
Harrison County,48.4
Hartley County,49.0
Haskell County,49.2
Hays County,49.2
Hemphill County,47.2
Henderson County,48.7
Hidalgo County,47.3
Hill County,49.4
Hockley County,49.7
Hood County,48.4
Hopkins County,48.5
Houston County,50.7
Howard County,51.1
Hudspeth County,50.3
Hunt County,49.4
Hutchinson County,48.7
Irion County,49.2
Jack County,51.1
Jackson County,50.3
Jasper County,51.1
Jeff Davis County,48.7
Jefferson County,50.0
Jim Hogg County,49.2
Jim Wells County,46.6
Johnson County,49.4
Jones County,50.0
Karnes County,52.2
Kaufman County,49.2
Kendall County,48.4
Kenedy County,49.0
Kent County,50.5
Kerr County,48.7
Kimble County,47.2
King County,49.6
Kinney County,51.1
Kleberg County,48.2
Knox County,51.7
Lamar County,48.2
Lamb County,51.7
Lampasas County,49.2
La Salle County,49.3
Lavaca County,50.3
Lee County,50.3
Leon County,50.7
Liberty County,51.5
Limestone County,51.1
Lipscomb County,48.3
Live Oak County,50.4
Llano County,47.6
Loving County,49.6
Lubbock County,49.2
Lynn County,52.1
McCulloch County,50.2
McLennan County,48.6
McMullen County,49.7
Madison County,51.1
Marion County,51.1
Martin County,51.0
Mason County,48.4
Matagorda County,49.0
Maverick County,48.4
Medina County,50.7
Menard County,49.8
Midland County,49.2
Milam County,50.2
Mills County,48.6
Mitchell County,50.8
Montague County,48.3
Montgomery County,49.2
Moore County,50.3
Morris County,51.1
Motley County,51.7
Nacogdoches County,48.2
Navarro County,48.4
Newton County,51.5
Nolan County,50.3
Nueces County,48.6
Ochiltree County,48.3
Oldham County,50.7
Orange County,49.2
Palo Pinto County,50.3
Panola County,50.3
Parker County,49.4
Parmer County,49.5
Pecos County,51.1
Polk County,50.7
Potter County,49.2
Presidio County,47.1
Rains County,50.9
Randall County,49.2
Reagan County,51.8
Real County,49.7
Red River County,52.7
Reeves County,51.1
Refugio County,51.1
Roberts County,49.1
Robertson County,48.4
Rockwall County,49.2
Runnels County,51.8
Rusk County,50.2
Sabine County,51.1
San Augustine County,51.1
San Jacinto County,52.0
San Patricio County,48.8
San Saba County,52.2
Schleicher County,51.6
Scurry County,48.7
Shackelford County,48.7
Shelby County,48.2
Sherman County,49.4
Smith County,49.2
Somervell County,49.7
Starr County,49.3
Stephens County,51.1
Sterling County,52.3
Stonewall County,50.3
Sutton County,49.1
Swisher County,52.6
Tarrant County,49.2
Taylor County,49.2
Terrell County,48.4
Terry County,52.0
Throckmorton County,48.4
Titus County,49.0
Tom Green County,49.2
Travis County,48.9
Trinity County,51.1
Tyler County,52.1
Upshur County,50.7
Upton County,51.8
